ID,Ticker_name,reported_earnings,estimiza_consensus,estimized_mean,Wall_street_consensus,user_name,final_username,eps_value
514,CMG,3.08,2.79,3.09,2.88,WonterC,WonterC,2.89
515,CMG,3.08,2.79,3.09,2.88,Analyst_2777191,Analyst_2777191,2.89
516,CMG,3.08,2.79,3.09,2.88,Analyst_1249054,Analyst_1249054,2.88
517,CMG,3.08,2.79,3.09,2.88,PCLA,PCLA,2.87
518,CMG,3.08,2.79,3.09,2.88,Analyst_2559828,Analyst_2559828,2.87
519,LVS,-0.03,0.08,0.15,0.05,Analyst_2777191,Analyst_2777191,-0.02
520,LVS,-0.03,0.08,0.15,0.05,Rob,BlackScholes,-0.04
521,LVS,-0.03,0.08,0.15,0.05,Analyst_1531012,Analyst_1531012,-0.05
522,LVS,-0.03,0.08,0.15,0.05,Analyst_5940717,Analyst_5940717,-0.05
523,LVS,-0.03,0.08,0.15,0.05,vegas05,vegas05,0
524,LVS,-0.03,0.08,0.15,0.05,Frederick Tremblay,QuantTrader007,-0.08
525,LVS,-0.03,0.08,0.15,0.05,Analyst_6234046,Analyst_6234046,0.03
526,LVS,-0.03,0.08,0.15,0.05,Analyst_4758483,Analyst_4758483,0.03
527,LVS,-0.03,0.08,0.15,0.05,AS,adamsussman,0.03
528,LVS,-0.03,0.08,0.15,0.05,maggieb,maggieb,0.04
529,LVS,-0.03,0.08,0.15,0.05,euribe25,euribe25,0.04
530,LVS,-0.03,0.08,0.15,0.05,Steven Demmler,sedemmler,0.05
531,LVS,-0.03,0.08,0.15,0.05,woodtiger,woodtiger,0.05
532,LVS,-0.03,0.08,0.15,0.05,Ben Jen,benjenholdings,0.07
533,LVS,-0.03,0.08,0.15,0.05,Analyst_4733635,Analyst_4733635,0.07
534,LVS,-0.03,0.08,0.15,0.05,Rasun,Rasun,0.07
535,LVS,-0.03,0.08,0.15,0.05,Analyst_549929,Analyst_549929,0.08
536,LVS,-0.03,0.08,0.15,0.05,Bill,BillB1210,0.08
537,LVS,-0.03,0.08,0.15,0.05,Analyst_783524,Analyst_783524,0.08
538,LVS,-0.03,0.08,0.15,0.05,Zilvinas Speteliunas,Spekoliunas,0.08
539,LVS,-0.03,0.08,0.15,0.05,kepiCHelaSHen,kepiCHelaSHen,0.09
540,LVS,-0.03,0.08,0.15,0.05,PM,PM,0.09
541,LVS,-0.03,0.08,0.15,0.05,defjam,defjam,0.1
542,LVS,-0.03,0.08,0.15,0.05,PCLA,PCLA,0.1
543,LVS,-0.03,0.08,0.15,0.05,Ram,rama2050,0.1
544,LVS,-0.03,0.08,0.15,0.05,New_Moon,New_Moon,0.1
545,LVS,-0.03,0.08,0.15,0.05,Richard Wickstrom,RWICK27,0.1
546,LVS,-0.03,0.08,0.15,0.05,SM_Georg,SM_Georg,0.1
547,LVS,-0.03,0.08,0.15,0.05,Rob Ford,Old_Mayor,0.11
548,LVS,-0.03,0.08,0.15,0.05,PPinvest,PPinvest,0.11
549,BJRI,-0.1,-0.14,-0.01,-0.15,Roman Novacek,Raven,-0.11
550,BJRI,-0.1,-0.14,-0.01,-0.15,Analyst_7227115,Analyst_7227115,-0.13
551,BJRI,-0.1,-0.14,-0.01,-0.15,Zilvinas Speteliunas,Spekoliunas,-0.14
552,BJRI,-0.1,-0.14,-0.01,-0.15,New_Moon,New_Moon,-0.15
553,BJRI,-0.1,-0.14,-0.01,-0.15,AAFED,AAFED,-0.05
554,BJRI,-0.1,-0.14,-0.01,-0.15,Ben Jen,benjenholdings,-0.16
555,BJRI,-0.1,-0.14,-0.01,-0.15,PCLA,PCLA,-0.16
556,BJRI,-0.1,-0.14,-0.01,-0.15,Ram,rama2050,-0.16
557,BJRI,-0.1,-0.14,-0.01,-0.15,Rob Ford,Old_Mayor,-0.16
558,BJRI,-0.1,-0.14,-0.01,-0.15,maggieb,maggieb,-0.03
559,BJRI,-0.1,-0.14,-0.01,-0.15,Analyst_5795851,Analyst_5795851,-0.02
560,BJRI,-0.1,-0.14,-0.01,-0.15,Bill,BillB1210,-0.2
561,BJRI,-0.1,-0.14,-0.01,-0.15,omni,omni,-0.2
562,BJRI,-0.1,-0.14,-0.01,-0.15,Analyst_2260006,Analyst_2260006,-0.22
563,BJRI,-0.1,-0.14,-0.01,-0.15,Frederick Tremblay,QuantTrader007,-0.24
564,BJRI,-0.1,-0.14,-0.01,-0.15,Analyst_2777191,Analyst_2777191,-0.24
565,BJRI,-0.1,-0.14,-0.01,-0.15,Analyst_8075381,Analyst_8075381,0.07
566,BJRI,-0.1,-0.14,-0.01,-0.15,Analyst_8583071,Analyst_8583071,0.09
567,BJRI,-0.1,-0.14,-0.01,-0.15,"Brian Bittner, CFA",Oppenheimer_14,0.62
568,BJRI,-0.1,-0.14,-0.01,-0.15,Analyst_8626722,Analyst_8626722,0.63
569,BJRI,-0.1,-0.14,-0.01,-0.15,PM,PM,0.69
570,BLMN,0.14,0.31,0.31,0.33,Zilvinas Speteliunas,Spekoliunas,0.14
571,BLMN,0.14,0.31,0.31,0.33,David Shoko,Showkz99,0.24
572,BLMN,0.14,0.31,0.31,0.33,Analyst_2777191,Analyst_2777191,0.25
573,BLMN,0.14,0.31,0.31,0.33,Ram,rama2050,0.29
574,BLMN,0.14,0.31,0.31,0.33,Analyst_4856998,Analyst_4856998,0.29
575,BLMN,0.14,0.31,0.31,0.33,woodtiger,woodtiger,0.3
576,BLMN,0.14,0.31,0.31,0.33,PCLA,PCLA,0.31
577,BLMN,0.14,0.31,0.31,0.33,Roman Novacek,Raven,0.31
578,BLMN,0.14,0.31,0.31,0.33,Frederick Tremblay,QuantTrader007,0.32
579,BLMN,0.14,0.31,0.31,0.33,Bill,BillB1210,0.32
580,BLMN,0.14,0.31,0.31,0.33,Rob Ford,Old_Mayor,0.32
581,BLMN,0.14,0.31,0.31,0.33,Ben Jen,benjenholdings,0.33
582,BLMN,0.14,0.31,0.31,0.33,New_Moon,New_Moon,0.33
583,BLMN,0.14,0.31,0.31,0.33,PM,PM,0.33
584,BLMN,0.14,0.31,0.31,0.33,Analyst_5795851,Analyst_5795851,0.34
585,BLMN,0.14,0.31,0.31,0.33,Analyst_8402398,Analyst_8402398,0.34
586,BLMN,0.14,0.31,0.31,0.33,Analyst_8075381,Analyst_8075381,0.35
587,BLMN,0.14,0.31,0.31,0.33,AAFED,AAFED,0.36
588,BLMN,0.14,0.31,0.31,0.33,maggieb,maggieb,0.41
589,BYD,-0.02,0.25,0.29,0.18,dalton,dalton,0.15
590,BYD,-0.02,0.25,0.29,0.18,Analyst_2777191,Analyst_2777191,0.15
591,BYD,-0.02,0.25,0.29,0.18,Rob Ford,Old_Mayor,0.17
592,BYD,-0.02,0.25,0.29,0.18,jfffrmm,jfffrmm,0.2
593,BYD,-0.02,0.25,0.29,0.18,kepiCHelaSHen,kepiCHelaSHen,0.22
594,BYD,-0.02,0.25,0.29,0.18,Analyst_5795851,Analyst_5795851,0.22
595,BYD,-0.02,0.25,0.29,0.18,Scott Hendricks,shendricks,0.22
596,BYD,-0.02,0.25,0.29,0.18,Zilvinas Speteliunas,Spekoliunas,0.23
597,BYD,-0.02,0.25,0.29,0.18,Roman Novacek,Raven,0.24
598,BYD,-0.02,0.25,0.29,0.18,maggieb,maggieb,0.26
599,BYD,-0.02,0.25,0.29,0.18,PCLA,PCLA,0.26
600,BYD,-0.02,0.25,0.29,0.18,Ram,rama2050,0.26
601,BYD,-0.02,0.25,0.29,0.18,PM,PM,0.26
602,BYD,-0.02,0.25,0.29,0.18,Frederick Tremblay,QuantTrader007,0.27
603,BYD,-0.02,0.25,0.29,0.18,Analyst_2278908,Analyst_2278908,0.27
604,BYD,-0.02,0.25,0.29,0.18,Ben Jen,benjenholdings,0.27
605,BYD,-0.02,0.25,0.29,0.18,Eric,Analyst_7579453,0.29
606,BYD,-0.02,0.25,0.29,0.18,larrylai,larrylai,0.3
607,BYD,-0.02,0.25,0.29,0.18,Analyst_2510176,Analyst_2510176,0.3
608,BYD,-0.02,0.25,0.29,0.18,Analyst_9387580,Analyst_9387580,0.3
609,BYD,-0.02,0.25,0.29,0.18,Bill,BillB1210,0.3
610,BYD,-0.02,0.25,0.29,0.18,Fernando Aldana,Fer_Aldana,0.3
611,BYD,-0.02,0.25,0.29,0.18,New_Moon,New_Moon,0.3
612,BYD,-0.02,0.25,0.29,0.18,Analyst_8075381,Analyst_8075381,0.31
613,BYD,-0.02,0.25,0.29,0.18,AAFED,AAFED,0.32
614,BYD,-0.02,0.25,0.29,0.18,Sarah,thatsarahlewis,0.32
615,BYD,-0.02,0.25,0.29,0.18,Ron,R_C12R,0.33
616,BYD,-0.02,0.25,0.29,0.18,Analyst_3358941,Analyst_3358941,0.36
617,BYD,-0.02,0.25,0.29,0.18,Calvin Patrick,clamontpatrick,0.51
618,BYD,-0.02,0.25,0.29,0.18,David Katz,Jefferies_210,0.67
619,DENN,0.17,0.1,0.11,0.11,"Brian Bittner, CFA",Oppenheimer_14,0.17
620,DENN,0.17,0.1,0.11,0.11,Bill,BillB1210,0.14
621,DENN,0.17,0.1,0.11,0.11,Frederick Tremblay,QuantTrader007,0.14
622,DENN,0.17,0.1,0.11,0.11,jean_acciari,jean_acciari,0.14
623,DENN,0.17,0.1,0.11,0.11,Analyst_90451,Analyst_90451,0.12
624,DENN,0.17,0.1,0.11,0.11,Ben Jen,benjenholdings,0.12
625,DENN,0.17,0.1,0.11,0.11,RecepOzgun,RecepOzgun,0.11
626,DENN,0.17,0.1,0.11,0.11,Analyst_2777191,Analyst_2777191,0.11
627,DENN,0.17,0.1,0.11,0.11,1981,1981,0.09
628,DENN,0.17,0.1,0.11,0.11,Michael Tamas,Oppenheimer_73,0.08
629,DENN,0.17,0.1,0.11,0.11,Jake Bartlett,Suntrust_41,0.05
630,DENN,0.17,0.1,0.11,0.11,GibboP,GibboP,0.04
631,HUYA,0.16,0.14,0.14,0.15,Analyst_7808592,Analyst_7808592,0.16
632,HUYA,0.16,0.14,0.14,0.15,Analyst_1626025,Analyst_1626025,0.16
633,HUYA,0.16,0.14,0.14,0.15,Analyst_8367894,Analyst_8367894,0.16
634,HUYA,0.16,0.14,0.14,0.15,Alterithm,Alterithm,0.15
635,HUYA,0.16,0.14,0.14,0.15,Analyst_7905116,Analyst_7905116,0.15
636,HUYA,0.16,0.14,0.14,0.15,Analyst_7118263,Analyst_7118263,0.15
637,HUYA,0.16,0.14,0.14,0.15,Analyst_7248568,Analyst_7248568,0.15
638,HUYA,0.16,0.14,0.14,0.15,Analyst_6726901,Analyst_6726901,0.15
639,HUYA,0.16,0.14,0.14,0.15,Analyst_388521,Analyst_388521,0.14
640,HUYA,0.16,0.14,0.14,0.15,Bill,BillB1210,0.14
641,HUYA,0.16,0.14,0.14,0.15,Analyst_3091284,Analyst_3091284,0.13
642,HUYA,0.16,0.14,0.14,0.15,Connor Hartman,TiCx,0.11
643,HUYA,0.16,0.14,0.14,0.15,Vincent Yu,Needham_39,0.1
644,TNL,-0.98,0.61,0.64,0.5,David Shoko,Showkz99,0.35
645,TNL,-0.98,0.61,0.64,0.5,Raz RABI,rabiraz,0.48
646,TNL,-0.98,0.61,0.64,0.5,Analyst_5795851,Analyst_5795851,0.52
647,TNL,-0.98,0.61,0.64,0.5,loopie,loopie,0.54
648,TNL,-0.98,0.61,0.64,0.5,C. Patrick Scholes,Suntrust_21,0.55
649,TNL,-0.98,0.61,0.64,0.5,Rob Ford,Old_Mayor,0.55
650,TNL,-0.98,0.61,0.64,0.5,Zilvinas Speteliunas,Spekoliunas,0.55
651,TNL,-0.98,0.61,0.64,0.5,dalton,dalton,0.62
652,TNL,-0.98,0.61,0.64,0.5,Analyst_2777191,Analyst_2777191,0.64
653,TNL,-0.98,0.61,0.64,0.5,AAFED,AAFED,0.65
654,TNL,-0.98,0.61,0.64,0.5,Scott Hendricks,shendricks,0.65
655,TNL,-0.98,0.61,0.64,0.5,PM,PM,0.65
656,TNL,-0.98,0.61,0.64,0.5,Ram,rama2050,0.66
657,TNL,-0.98,0.61,0.64,0.5,Analyst_2278908,Analyst_2278908,0.68
658,TNL,-0.98,0.61,0.64,0.5,PCLA,PCLA,0.7
659,TNL,-0.98,0.61,0.64,0.5,Analyst_8075381,Analyst_8075381,0.7
660,TNL,-0.98,0.61,0.64,0.5,SM_Georg,SM_Georg,0.7
661,TNL,-0.98,0.61,0.64,0.5,New_Moon,New_Moon,0.7
662,TNL,-0.98,0.61,0.64,0.5,Frederick Tremblay,QuantTrader007,0.7
663,TNL,-0.98,0.61,0.64,0.5,Roman Novacek,Raven,0.71
664,TNL,-0.98,0.61,0.64,0.5,Ben Jen,benjenholdings,0.71
665,TNL,-0.98,0.61,0.64,0.5,Bill,BillB1210,0.72
666,TNL,-0.98,0.61,0.64,0.5,David Katz,Jefferies_210,1.09
667,SIX,-1,-1.04,-1.02,-1.04,Analyst_5039344,Analyst_5039344,-0.99
668,SIX,-1,-1.04,-1.02,-1.04,Analyst_2777191,Analyst_2777191,-0.98
669,SIX,-1,-1.04,-1.02,-1.04,Frederick Tremblay,QuantTrader007,-0.97
670,SIX,-1,-1.04,-1.02,-1.04,Analyst_7166001,Analyst_7166001,-1.04
671,SIX,-1,-1.04,-1.02,-1.04,Ben Jen,benjenholdings,-1.05
672,SIX,-1,-1.04,-1.02,-1.04,Bill,BillB1210,-1.06
673,SIX,-1,-1.04,-1.02,-1.04,Michael Swartz,Suntrust_8,-1.09
674,SIX,-1,-1.04,-1.02,-1.04,Rasun,Rasun,-1.09
675,SIX,-1,-1.04,-1.02,-1.04,Analyst_1593660,Analyst_1593660,-0.88
676,SIX,-1,-1.04,-1.02,-1.04,David Katz,Jefferies_210,-0.87
677,SIX,-1,-1.04,-1.02,-1.04,swarthy,swarthy,-1.16
678,PENN,0.06,0.22,0.24,0.26,Analyst_7755814,Analyst_7755814,0.06
679,PENN,0.06,0.22,0.24,0.26,jmrappaport,jmrappaport,0.02
680,PENN,0.06,0.22,0.24,0.26,dalton,dalton,0.1
681,PENN,0.06,0.22,0.24,0.26,Analyst_1566406,Analyst_1566406,0.1
682,PENN,0.06,0.22,0.24,0.26,Scott Hendricks,shendricks,0.13
683,PENN,0.06,0.22,0.24,0.26,David Shoko,Showkz99,0.15
684,PENN,0.06,0.22,0.24,0.26,Analyst_2777191,Analyst_2777191,0.16
685,PENN,0.06,0.22,0.24,0.26,Zilvinas Speteliunas,Spekoliunas,0.16
686,PENN,0.06,0.22,0.24,0.26,maggieb,maggieb,0.18
687,PENN,0.06,0.22,0.24,0.26,joeykrug,joeykrug,0.2
688,PENN,0.06,0.22,0.24,0.26,PCLA,PCLA,0.23
689,PENN,0.06,0.22,0.24,0.26,Rob Ford,Old_Mayor,0.23
690,PENN,0.06,0.22,0.24,0.26,Roman Novacek,Raven,0.23
691,PENN,0.06,0.22,0.24,0.26,Ram,rama2050,0.24
692,PENN,0.06,0.22,0.24,0.26,Eric,Analyst_7579453,0.25
693,PENN,0.06,0.22,0.24,0.26,New_Moon,New_Moon,0.25
694,PENN,0.06,0.22,0.24,0.26,Analyst_8075381,Analyst_8075381,0.25
695,PENN,0.06,0.22,0.24,0.26,PM,PM,0.25
696,PENN,0.06,0.22,0.24,0.26,Analyst_6457176,Analyst_6457176,0.26
697,PENN,0.06,0.22,0.24,0.26,Analyst_5505214,Analyst_5505214,0.26
698,PENN,0.06,0.22,0.24,0.26,Analyst_5795851,Analyst_5795851,0.27
699,PENN,0.06,0.22,0.24,0.26,AAFED,AAFED,0.28
700,PENN,0.06,0.22,0.24,0.26,Analyst_9387580,Analyst_9387580,0.28
701,PENN,0.06,0.22,0.24,0.26,Bill,BillB1210,0.3
702,PENN,0.06,0.22,0.24,0.26,vegas05,vegas05,-0.21
703,PENN,0.06,0.22,0.24,0.26,larrylai,larrylai,0.35
704,PENN,0.06,0.22,0.24,0.26,kepiCHelaSHen,kepiCHelaSHen,0.35
705,PENN,0.06,0.22,0.24,0.26,Sarah,thatsarahlewis,0.42
706,PENN,0.06,0.22,0.24,0.26,Frederick Tremblay,QuantTrader007,0.45
707,PENN,0.06,0.22,0.24,0.26,Analyst_9514488,Analyst_9514488,0.47
708,SBUX,0.32,0.31,0.37,0.34,Analyst_8861260,Analyst_8861260,0.32
709,SBUX,0.32,0.31,0.37,0.34,Analyst_8367894,Analyst_8367894,0.32
710,SBUX,0.32,0.31,0.37,0.34,"Brian Bittner, CFA",Oppenheimer_14,0.32
711,SBUX,0.32,0.31,0.37,0.34,Analyst_2570288,Analyst_2570288,0.32
712,SBUX,0.32,0.31,0.37,0.34,Analyst_8713384,Analyst_8713384,0.32
713,SBUX,0.32,0.31,0.37,0.34,Analyst_237155,Analyst_237155,0.32
714,SBUX,0.32,0.31,0.37,0.34,Michael Merry,leansupplier,0.32
715,SBUX,0.32,0.31,0.37,0.34,Analyst_1468046,Analyst_1468046,0.32
716,SBUX,0.32,0.31,0.37,0.34,Ram,rama2050,0.32
717,SBUX,0.32,0.31,0.37,0.34,Analyst_9040041,Analyst_9040041,0.32
718,SBUX,0.32,0.31,0.37,0.34,Anthony,lobsterstock,0.32
719,SBUX,0.32,0.31,0.37,0.34,Analyst_2057501,Analyst_2057501,0.33
720,SBUX,0.32,0.31,0.37,0.34,koirbiku,koirbiku,0.33
721,SBUX,0.32,0.31,0.37,0.34,blubz,blubz,0.33
722,SBUX,0.32,0.31,0.37,0.34,Analyst_7724929,Analyst_7724929,0.33
723,SBUX,0.32,0.31,0.37,0.34,mcnotty,mcnotty,0.33
724,SBUX,0.32,0.31,0.37,0.34,GregK,GregK,0.31
725,SBUX,0.32,0.31,0.37,0.34,Analyst_8100417,Analyst_8100417,0.33
726,SBUX,0.32,0.31,0.37,0.34,Knute,Knute,0.33
727,SBUX,0.32,0.31,0.37,0.34,PCLA,PCLA,0.33
728,SBUX,0.32,0.31,0.37,0.34,AAFED,AAFED,0.33
729,SBUX,0.32,0.31,0.37,0.34,Analyst_5786015,Analyst_5786015,0.33
730,SBUX,0.32,0.31,0.37,0.34,robert brand,rbrandx,0.33
731,SBUX,0.32,0.31,0.37,0.34,Analyst_2278908,Analyst_2278908,0.33
732,SBUX,0.32,0.31,0.37,0.34,Scott Hendricks,shendricks,0.31
733,SBUX,0.32,0.31,0.37,0.34,Free2DoAnything,Free2DoAnything,0.33
734,SBUX,0.32,0.31,0.37,0.34,WonterC,WonterC,0.33
735,SBUX,0.32,0.31,0.37,0.34,dalton,dalton,0.31
736,SBUX,0.32,0.31,0.37,0.34,Analyst_9676000,Analyst_9676000,0.33
737,SBUX,0.32,0.31,0.37,0.34,Analyst_3209473,Analyst_3209473,0.3
738,MGM,-0.45,-0.19,-0.13,-0.15,KG,PolishPrince,-0.5
739,MGM,-0.45,-0.19,-0.13,-0.15,Marty Lardy,MartyLarty,-0.38
740,MGM,-0.45,-0.19,-0.13,-0.15,maggieb,maggieb,-0.32
741,MGM,-0.45,-0.19,-0.13,-0.15,Scott Hendricks,shendricks,-0.29
742,MGM,-0.45,-0.19,-0.13,-0.15,Rob Ford,Old_Mayor,-0.27
743,MGM,-0.45,-0.19,-0.13,-0.15,kepiCHelaSHen,kepiCHelaSHen,-0.25
744,MGM,-0.45,-0.19,-0.13,-0.15,Irishmist,Irishmist,-0.22
745,MGM,-0.45,-0.19,-0.13,-0.15,Analyst_2777191,Analyst_2777191,-0.22
746,MGM,-0.45,-0.19,-0.13,-0.15,dalton,dalton,-0.22
747,MGM,-0.45,-0.19,-0.13,-0.15,kerry burrell,kerryburrell,-0.21
748,MGM,-0.45,-0.19,-0.13,-0.15,Nag,Nag,-0.2
749,MGM,-0.45,-0.19,-0.13,-0.15,Ram,rama2050,-0.2
750,MGM,-0.45,-0.19,-0.13,-0.15,Analyst_2073019,Analyst_2073019,-0.2
751,MGM,-0.45,-0.19,-0.13,-0.15,Analyst_9387580,Analyst_9387580,-0.19
752,MGM,-0.45,-0.19,-0.13,-0.15,New_Moon,New_Moon,-0.19
753,MGM,-0.45,-0.19,-0.13,-0.15,Zilvinas Speteliunas,Spekoliunas,-0.19
754,MGM,-0.45,-0.19,-0.13,-0.15,Bill,BillB1210,-0.18
755,MGM,-0.45,-0.19,-0.13,-0.15,Eric,Analyst_7579453,-0.18
756,MGM,-0.45,-0.19,-0.13,-0.15,Roman Novacek,Raven,-0.18
757,MGM,-0.45,-0.19,-0.13,-0.15,PCLA,PCLA,-0.18
758,MGM,-0.45,-0.19,-0.13,-0.15,Ben Jen,benjenholdings,-0.17
759,MGM,-0.45,-0.19,-0.13,-0.15,nico_lauda,nico_lauda,-0.17
760,MGM,-0.45,-0.19,-0.13,-0.15,FlyingSheep,FlyingSheep,-0.16
761,MGM,-0.45,-0.19,-0.13,-0.15,Analyst_8075381,Analyst_8075381,-0.16
762,MGM,-0.45,-0.19,-0.13,-0.15,Frederick Tremblay,QuantTrader007,-0.16
763,MGM,-0.45,-0.19,-0.13,-0.15,AAFED,AAFED,-0.15
764,MGM,-0.45,-0.19,-0.13,-0.15,joeykrug,joeykrug,-0.14
765,MGM,-0.45,-0.19,-0.13,-0.15,Ron,R_C12R,-0.14
766,MGM,-0.45,-0.19,-0.13,-0.15,Analyst_5795851,Analyst_5795851,-0.14
767,MGM,-0.45,-0.19,-0.13,-0.15,Sarah,thatsarahlewis,-0.13
768,IVC,-0.21,-0.26,-0.22,-0.22,Ben Jen,benjenholdings,-0.24
769,IVC,-0.21,-0.26,-0.22,-0.22,Analyst_1222362,Analyst_1222362,-0.18
770,IVC,-0.21,-0.26,-0.22,-0.22,Bill,BillB1210,-0.26
771,IVC,-0.21,-0.26,-0.22,-0.22,Frederick Tremblay,QuantTrader007,-0.27
772,IVC,-0.21,-0.26,-0.22,-0.22,Mike Matson,Needham_34,-0.14
